date,isin,ticker,price
2020-11-24,US67066G1040,NVDA.US,12.9169
2020-11-25,US67066G1040,NVDA.US,13.193
2020-11-27,US67066G1040,NVDA.US,13.2194
2020-11-30,US67066G1040,NVDA.US,13.3592
2020-12-01,US67066G1040,NVDA.US,13.3478
2020-12-02,US67066G1040,NVDA.US,13.5018
2020-12-03,US67066G1040,NVDA.US,13.3577
2020-12-04,US67066G1040,NVDA.US,13.5195
2020-12-07,US67066G1040,NVDA.US,13.5679
2020-12-08,US67066G1040,NVDA.US,13.3118
2020-12-09,US67066G1040,NVDA.US,12.8938
2020-12-10,US67066G1040,NVDA.US,12.9352
2020-12-11,US67066G1040,NVDA.US,12.9761
2020-12-14,US67066G1040,NVDA.US,13.2707
2020-12-15,US67066G1040,NVDA.US,13.3223
2020-12-16,US67066G1040,NVDA.US,13.2046
2020-12-17,US67066G1040,NVDA.US,13.3031
2020-12-18,US67066G1040,NVDA.US,13.2341
2020-12-21,US67066G1040,NVDA.US,13.2941
2020-12-22,US67066G1040,NVDA.US,13.2403
2020-12-23,US67066G1040,NVDA.US,12.9721
2020-12-24,US67066G1040,NVDA.US,12.9566
2020-12-28,US67066G1040,NVDA.US,12.8631
2020-12-29,US67066G1040,NVDA.US,12.9063
2020-12-30,US67066G1040,NVDA.US,13.1082
2020-12-31,US67066G1040,NVDA.US,13.0177
2021-01-04,US67066G1040,NVDA.US,13.076
2021-01-05,US67066G1040,NVDA.US,13.3664
2021-01-06,US67066G1040,NVDA.US,12.5784
2021-01-07,US67066G1040,NVDA.US,13.3059
2021-01-08,US67066G1040,NVDA.US,13.2388
2021-01-11,US67066G1040,NVDA.US,13.5826
2021-01-12,US67066G1040,NVDA.US,13.4462
2021-01-13,US67066G1040,NVDA.US,13.4931
2021-01-14,US67066G1040,NVDA.US,13.1625
2021-01-15,US67066G1040,NVDA.US,12.8227
2021-01-19,US67066G1040,NVDA.US,12.988
2021-01-20,US67066G1040,NVDA.US,13.3275
2021-01-21,US67066G1040,NVDA.US,13.8279
2021-01-22,US67066G1040,NVDA.US,13.6733
2021-01-25,US67066G1040,NVDA.US,13.6142
2021-01-26,US67066G1040,NVDA.US,13.3968
2021-01-27,US67066G1040,NVDA.US,12.8808
2021-01-28,US67066G1040,NVDA.US,13.0137
2021-01-29,US67066G1040,NVDA.US,12.9526
2021-02-01,US67066G1040,NVDA.US,13.1992
2021-02-02,US67066G1040,NVDA.US,13.518
2021-02-03,US67066G1040,NVDA.US,13.4918
2021-02-04,US67066G1040,NVDA.US,13.6252
2021-02-05,US67066G1040,NVDA.US,13.5522
2021-02-08,US67066G1040,NVDA.US,14.3975
2021-02-09,US67066G1040,NVDA.US,14.2225
2021-02-10,US67066G1040,NVDA.US,14.722
2021-02-11,US67066G1040,NVDA.US,15.2072
2021-02-12,US67066G1040,NVDA.US,14.9185
2021-02-16,US67066G1040,NVDA.US,15.2864
2021-02-17,US67066G1040,NVDA.US,14.8634
2021-02-18,US67066G1040,NVDA.US,14.7866
2021-02-19,US67066G1040,NVDA.US,14.8838
2021-02-22,US67066G1040,NVDA.US,14.3147
2021-02-23,US67066G1040,NVDA.US,14.1016
2021-02-24,US67066G1040,NVDA.US,14.4576
2021-02-25,US67066G1040,NVDA.US,13.2695
2021-02-26,US67066G1040,NVDA.US,13.6753
2021-03-01,US67066G1040,NVDA.US,13.8022
2021-03-02,US67066G1040,NVDA.US,13.3679
2021-03-03,US67066G1040,NVDA.US,12.7682
2021-03-04,US67066G1040,NVDA.US,12.3349
2021-03-05,US67066G1040,NVDA.US,12.4259
2021-03-08,US67066G1040,NVDA.US,11.5601
2021-03-09,US67066G1040,NVDA.US,12.4888
2021-03-10,US67066G1040,NVDA.US,12.4369
2021-03-11,US67066G1040,NVDA.US,12.9608
2021-03-12,US67066G1040,NVDA.US,12.8237
2021-03-15,US67066G1040,NVDA.US,13.1581
2021-03-16,US67066G1040,NVDA.US,13.2578
2021-03-17,US67066G1040,NVDA.US,13.3077
2021-03-18,US67066G1040,NVDA.US,12.6905
2021-03-19,US67066G1040,NVDA.US,12.8135
2021-03-22,US67066G1040,NVDA.US,13.1531
2021-03-23,US67066G1040,NVDA.US,13.0379
2021-03-24,US67066G1040,NVDA.US,12.6112
2021-03-25,US67066G1040,NVDA.US,12.5037
2021-03-26,US67066G1040,NVDA.US,12.807
2021-03-29,US67066G1040,NVDA.US,12.9157
2021-03-30,US67066G1040,NVDA.US,12.8394
2021-03-31,US67066G1040,NVDA.US,13.3147
2021-04-01,US67066G1040,NVDA.US,13.777
2021-04-05,US67066G1040,NVDA.US,13.9523
2021-04-06,US67066G1040,NVDA.US,13.8267
2021-04-07,US67066G1040,NVDA.US,14.1079
2021-04-08,US67066G1040,NVDA.US,14.281
2021-04-09,US67066G1040,NVDA.US,14.3638
2021-04-12,US67066G1040,NVDA.US,15.1708
2021-04-13,US67066G1040,NVDA.US,15.6401
2021-04-14,US67066G1040,NVDA.US,15.2386
2021-04-15,US67066G1040,NVDA.US,16.0967
2021-04-16,US67066G1040,NVDA.US,15.8725
2021-04-19,US67066G1040,NVDA.US,15.3231
2021-04-20,US67066G1040,NVDA.US,15.1331
2021-04-21,US67066G1040,NVDA.US,15.3219
2021-04-22,US67066G1040,NVDA.US,14.8129
2021-04-23,US67066G1040,NVDA.US,15.2269
2021-04-26,US67066G1040,NVDA.US,15.4391
2021-04-27,US67066G1040,NVDA.US,15.3431
2021-04-28,US67066G1040,NVDA.US,15.2383
2021-04-29,US67066G1040,NVDA.US,15.2862
2021-04-30,US67066G1040,NVDA.US,14.9718
2021-05-03,US67066G1040,NVDA.US,14.7994
2021-05-04,US67066G1040,NVDA.US,14.3152
2021-05-05,US67066G1040,NVDA.US,14.4221
2021-05-06,US67066G1040,NVDA.US,14.4865
2021-05-07,US67066G1040,NVDA.US,14.775
2021-05-10,US67066G1040,NVDA.US,14.2299
2021-05-11,US67066G1040,NVDA.US,14.2703
2021-05-12,US67066G1040,NVDA.US,13.7239
2021-05-13,US67066G1040,NVDA.US,13.6309
2021-05-14,US67066G1040,NVDA.US,14.2072
2021-05-17,US67066G1040,NVDA.US,14.1299
2021-05-18,US67066G1040,NVDA.US,13.9805
2021-05-19,US67066G1040,NVDA.US,14.0304
2021-05-20,US67066G1040,NVDA.US,14.5758
2021-05-21,US67066G1040,NVDA.US,14.9541
2021-05-24,US67066G1040,NVDA.US,15.5727
2021-05-25,US67066G1040,NVDA.US,15.6084
2021-05-26,US67066G1040,NVDA.US,15.6605
2021-05-27,US67066G1040,NVDA.US,15.4491
2021-05-28,US67066G1040,NVDA.US,16.2037
2021-06-01,US67066G1040,NVDA.US,16.2236
2021-06-02,US67066G1040,NVDA.US,16.7361
2021-06-03,US67066G1040,NVDA.US,16.9271
2021-06-04,US67066G1040,NVDA.US,17.5341
2021-06-07,US67066G1040,NVDA.US,17.5747
2021-06-08,US67066G1040,NVDA.US,17.4131
2021-06-09,US67066G1040,NVDA.US,17.3186
2021-06-10,US67066G1040,NVDA.US,17.3852
2021-06-11,US67066G1040,NVDA.US,17.7845
2021-06-14,US67066G1040,NVDA.US,17.9776
2021-06-15,US67066G1040,NVDA.US,17.7478
2021-06-16,US67066G1040,NVDA.US,17.7695
2021-06-17,US67066G1040,NVDA.US,18.6146
2021-06-18,US67066G1040,NVDA.US,18.5962
2021-06-21,US67066G1040,NVDA.US,18.3851
2021-06-22,US67066G1040,NVDA.US,18.8436
2021-06-23,US67066G1040,NVDA.US,19.0137
2021-06-24,US67066G1040,NVDA.US,19.1616
2021-06-25,US67066G1040,NVDA.US,18.9875
2021-06-28,US67066G1040,NVDA.US,19.9393
2021-06-29,US67066G1040,NVDA.US,19.981
2021-06-30,US67066G1040,NVDA.US,19.9568
2021-07-01,US67066G1040,NVDA.US,20.1658
2021-07-02,US67066G1040,NVDA.US,20.4402
2021-07-06,US67066G1040,NVDA.US,20.6512
2021-07-07,US67066G1040,NVDA.US,20.3252
2021-07-08,US67066G1040,NVDA.US,19.8573
2021-07-09,US67066G1040,NVDA.US,20.0044
2021-07-12,US67066G1040,NVDA.US,20.4656
2021-07-13,US67066G1040,NVDA.US,20.2037
2021-07-14,US67066G1040,NVDA.US,19.7962
2021-07-15,US67066G1040,NVDA.US,18.9229
2021-07-16,US67066G1040,NVDA.US,18.1195
2021-07-19,US67066G1040,NVDA.US,18.7368
2021-07-20,US67066G1040,NVDA.US,18.5695
2021-07-21,US67066G1040,NVDA.US,19.3656
2021-07-22,US67066G1040,NVDA.US,19.5492
2021-07-23,US67066G1040,NVDA.US,19.5133
2021-07-26,US67066G1040,NVDA.US,19.2499
2021-07-27,US67066G1040,NVDA.US,19.1641
2021-07-28,US67066G1040,NVDA.US,19.4584
2021-07-29,US67066G1040,NVDA.US,19.6171
2021-07-30,US67066G1040,NVDA.US,19.4544
2021-08-02,US67066G1040,NVDA.US,19.7049
2021-08-03,US67066G1040,NVDA.US,19.7697
2021-08-04,US67066G1040,NVDA.US,20.2277
2021-08-05,US67066G1040,NVDA.US,20.5898
2021-08-06,US67066G1040,NVDA.US,20.3195
2021-08-09,US67066G1040,NVDA.US,20.2486
2021-08-10,US67066G1040,NVDA.US,19.8904
2021-08-11,US67066G1040,NVDA.US,19.654
2021-08-12,US67066G1040,NVDA.US,19.8595
2021-08-13,US67066G1040,NVDA.US,20.1419
2021-08-16,US67066G1040,NVDA.US,19.9044
2021-08-17,US67066G1040,NVDA.US,19.4135
2021-08-18,US67066G1040,NVDA.US,18.9965
2021-08-19,US67066G1040,NVDA.US,19.7528
2021-08-20,US67066G1040,NVDA.US,20.7684
2021-08-23,US67066G1040,NVDA.US,21.9078
2021-08-24,US67066G1040,NVDA.US,21.7432
2021-08-25,US67066G1040,NVDA.US,22.1622
2021-08-26,US67066G1040,NVDA.US,22.0176
2021-08-27,US67066G1040,NVDA.US,22.5843
2021-08-30,US67066G1040,NVDA.US,22.6361
2021-08-31,US67066G1040,NVDA.US,22.3378
2021-09-01,US67066G1040,NVDA.US,22.3937
2021-09-02,US67066G1040,NVDA.US,22.3488
2021-09-03,US67066G1040,NVDA.US,22.7948
2021-09-07,US67066G1040,NVDA.US,22.6142
2021-09-08,US67066G1040,NVDA.US,22.2919
2021-09-09,US67066G1040,NVDA.US,22.1302
2021-09-10,US67066G1040,NVDA.US,22.4306
2021-09-13,US67066G1040,NVDA.US,22.1053
2021-09-14,US67066G1040,NVDA.US,22.1951
2021-09-15,US67066G1040,NVDA.US,22.2939
2021-09-16,US67066G1040,NVDA.US,22.1951
2021-09-17,US67066G1040,NVDA.US,21.8538
2021-09-20,US67066G1040,NVDA.US,21.0685
2021-09-21,US67066G1040,NVDA.US,21.2012
2021-09-22,US67066G1040,NVDA.US,21.8947
2021-09-23,US67066G1040,NVDA.US,22.4346
2021-09-24,US67066G1040,NVDA.US,22.0344
2021-09-27,US67066G1040,NVDA.US,21.6143
2021-09-28,US67066G1040,NVDA.US,20.6553
2021-09-29,US67066G1040,NVDA.US,20.4737
2021-09-30,US67066G1040,NVDA.US,20.6723
2021-10-01,US67066G1040,NVDA.US,20.6982
2021-10-04,US67066G1040,NVDA.US,19.6904
2021-10-05,US67066G1040,NVDA.US,20.4079
2021-10-06,US67066G1040,NVDA.US,20.6563
2021-10-07,US67066G1040,NVDA.US,21.0305
2021-10-08,US67066G1040,NVDA.US,20.7871
2021-10-11,US67066G1040,NVDA.US,20.6513
2021-10-12,US67066G1040,NVDA.US,20.6274
2021-10-13,US67066G1040,NVDA.US,20.8948
2021-10-14,US67066G1040,NVDA.US,21.7001
2021-10-15,US67066G1040,NVDA.US,21.8159
2021-10-18,US67066G1040,NVDA.US,22.1751
2021-10-19,US67066G1040,NVDA.US,22.243
2021-10-20,US67066G1040,NVDA.US,22.0564
2021-10-21,US67066G1040,NVDA.US,22.6441
2021-10-22,US67066G1040,NVDA.US,22.6781
2021-10-25,US67066G1040,NVDA.US,23.1171
2021-10-26,US67066G1040,NVDA.US,24.6649
2021-10-27,US67066G1040,NVDA.US,24.3994
2021-10-28,US67066G1040,NVDA.US,24.8884
2021-10-29,US67066G1040,NVDA.US,25.5131
2021-11-01,US67066G1040,NVDA.US,25.7725
2021-11-02,US67066G1040,NVDA.US,26.3453
2021-11-03,US67066G1040,NVDA.US,26.5419
2021-11-04,US67066G1040,NVDA.US,29.7381
2021-11-05,US67066G1040,NVDA.US,29.6892
2021-11-08,US67066G1040,NVDA.US,30.739
2021-11-09,US67066G1040,NVDA.US,30.5923
2021-11-10,US67066G1040,NVDA.US,29.3969
2021-11-11,US67066G1040,NVDA.US,30.3259
2021-11-12,US67066G1040,NVDA.US,30.3259
2021-11-15,US67066G1040,NVDA.US,29.9617
2021-11-16,US67066G1040,NVDA.US,30.1393
2021-11-17,US67066G1040,NVDA.US,29.1993
2021-11-18,US67066G1040,NVDA.US,31.6082
2021-11-19,US67066G1040,NVDA.US,32.9154
2021-11-22,US67066G1040,NVDA.US,31.8886
2021-11-23,US67066G1040,NVDA.US,31.679
2021-11-24,US67066G1040,NVDA.US,32.6051
2021-11-26,US67066G1040,NVDA.US,31.4365
2021-11-29,US67066G1040,NVDA.US,33.3056
2021-11-30,US67066G1040,NVDA.US,32.6071
2021-12-01,US67066G1040,NVDA.US,31.3725
2021-12-02,US67066G1040,NVDA.US,32.0622
2021-12-03,US67066G1040,NVDA.US,30.632
2021-12-06,US67066G1040,NVDA.US,29.9773
2021-12-07,US67066G1040,NVDA.US,32.3626
2021-12-08,US67066G1040,NVDA.US,31.7627
2021-12-09,US67066G1040,NVDA.US,30.4294
2021-12-10,US67066G1040,NVDA.US,30.138
2021-12-13,US67066G1040,NVDA.US,28.105
2021-12-14,US67066G1040,NVDA.US,28.2807
2021-12-15,US67066G1040,NVDA.US,30.3985
2021-12-16,US67066G1040,NVDA.US,28.3306
2021-12-17,US67066G1040,NVDA.US,27.7457
2021-12-20,US67066G1040,NVDA.US,27.6639
2021-12-21,US67066G1040,NVDA.US,29.0172
2021-12-22,US67066G1040,NVDA.US,29.3416
2021-12-23,US67066G1040,NVDA.US,29.5811
2021-12-27,US67066G1040,NVDA.US,30.8835
2021-12-28,US67066G1040,NVDA.US,30.2617
2021-12-29,US67066G1040,NVDA.US,29.9414
2021-12-30,US67066G1040,NVDA.US,29.5272
2021-12-31,US67066G1040,NVDA.US,29.3525
2022-01-03,US67066G1040,NVDA.US,30.0611
2022-01-04,US67066G1040,NVDA.US,29.2318
2022-01-05,US67066G1040,NVDA.US,27.5491
2022-01-06,US67066G1040,NVDA.US,28.122
2022-01-07,US67066G1040,NVDA.US,27.1928
2022-01-10,US67066G1040,NVDA.US,27.3455
2022-01-11,US67066G1040,NVDA.US,27.7617
2022-01-12,US67066G1040,NVDA.US,27.9434
2022-01-13,US67066G1040,NVDA.US,26.5222
2022-01-14,US67066G1040,NVDA.US,26.8885
2022-01-18,US67066G1040,NVDA.US,25.8515
2022-01-19,US67066G1040,NVDA.US,25.0172
2022-01-20,US67066G1040,NVDA.US,24.102
2022-01-21,US67066G1040,NVDA.US,23.3275
2022-01-24,US67066G1040,NVDA.US,23.3256
2022-01-25,US67066G1040,NVDA.US,22.2796
2022-01-26,US67066G1040,NVDA.US,22.7267
2022-01-27,US67066G1040,NVDA.US,21.9004
2022-01-28,US67066G1040,NVDA.US,22.7946
2022-01-31,US67066G1040,NVDA.US,24.4373
2022-02-01,US67066G1040,NVDA.US,24.589
2022-02-02,US67066G1040,NVDA.US,25.1918
2022-02-03,US67066G1040,NVDA.US,23.9004
2022-02-04,US67066G1040,NVDA.US,24.2707
2022-02-07,US67066G1040,NVDA.US,24.6789
2022-02-08,US67066G1040,NVDA.US,25.0581
2022-02-09,US67066G1040,NVDA.US,26.6519
2022-02-10,US67066G1040,NVDA.US,25.7727
2022-02-11,US67066G1040,NVDA.US,23.9014
2022-02-14,US67066G1040,NVDA.US,24.2188
2022-02-15,US67066G1040,NVDA.US,26.4423
2022-02-16,US67066G1040,NVDA.US,26.4583
2022-02-17,US67066G1040,NVDA.US,24.4583
2022-02-18,US67066G1040,NVDA.US,23.595
2022-02-22,US67066G1040,NVDA.US,23.3435
2022-02-23,US67066G1040,NVDA.US,22.3425
2022-02-24,US67066G1040,NVDA.US,23.7008
2022-02-25,US67066G1040,NVDA.US,24.109
2022-02-28,US67066G1040,NVDA.US,24.3365
2022-03-01,US67066G1040,NVDA.US,23.4303
2022-03-02,US67066G1040,NVDA.US,24.176
2022-03-03,US67066G1040,NVDA.US,23.6709
2022-03-04,US67066G1040,NVDA.US,22.8943
2022-03-07,US67066G1040,NVDA.US,21.3132
2022-03-08,US67066G1040,NVDA.US,21.4749
2022-03-09,US67066G1040,NVDA.US,22.9722
2022-03-10,US67066G1040,NVDA.US,22.6168
2022-03-11,US67066G1040,NVDA.US,22.0598
2022-03-14,US67066G1040,NVDA.US,21.2912
2022-03-15,US67066G1040,NVDA.US,22.9313
2022-03-16,US67066G1040,NVDA.US,24.4515
2022-03-17,US67066G1040,NVDA.US,24.721
2022-03-18,US67066G1040,NVDA.US,26.4049
2022-03-21,US67066G1040,NVDA.US,26.6854
2022-03-22,US67066G1040,NVDA.US,26.4758
2022-03-23,US67066G1040,NVDA.US,25.5874
2022-03-24,US67066G1040,NVDA.US,28.0988
2022-03-25,US67066G1040,NVDA.US,27.6417
2022-03-28,US67066G1040,NVDA.US,28.1677
2022-03-29,US67066G1040,NVDA.US,28.6039
2022-03-30,US67066G1040,NVDA.US,27.6397
2022-03-31,US67066G1040,NVDA.US,27.2364
2022-04-01,US67066G1040,NVDA.US,26.6635
2022-04-04,US67066G1040,NVDA.US,27.3103
2022-04-05,US67066G1040,NVDA.US,25.8839
2022-04-06,US67066G1040,NVDA.US,24.3626
2022-04-07,US67066G1040,NVDA.US,24.164
2022-04-08,US67066G1040,NVDA.US,23.077
2022-04-11,US67066G1040,NVDA.US,21.8772
2022-04-12,US67066G1040,NVDA.US,21.4649
2022-04-13,US67066G1040,NVDA.US,22.1626
2022-04-14,US67066G1040,NVDA.US,21.2194
2022-04-18,US67066G1040,NVDA.US,21.7434
2022-04-19,US67066G1040,NVDA.US,22.1577
2022-04-20,US67066G1040,NVDA.US,21.443
2022-04-21,US67066G1040,NVDA.US,20.1463
2022-04-22,US67066G1040,NVDA.US,19.4795
2022-04-25,US67066G1040,NVDA.US,19.8658
2022-04-26,US67066G1040,NVDA.US,18.7539
2022-04-27,US67066G1040,NVDA.US,18.3815
2022-04-28,US67066G1040,NVDA.US,19.746
2022-04-29,US67066G1040,NVDA.US,18.5133
2022-05-02,US67066G1040,NVDA.US,19.4975
2022-05-03,US67066G1040,NVDA.US,19.5664
2022-05-04,US67066G1040,NVDA.US,20.297
2022-05-05,US67066G1040,NVDA.US,18.8098
2022-05-06,US67066G1040,NVDA.US,18.6411
2022-05-09,US67066G1040,NVDA.US,16.9192
2022-05-10,US67066G1040,NVDA.US,17.563
2022-05-11,US67066G1040,NVDA.US,16.5998
2022-05-12,US67066G1040,NVDA.US,16.1456
2022-05-13,US67066G1040,NVDA.US,17.6738
2022-05-16,US67066G1040,NVDA.US,17.2326
2022-05-17,US67066G1040,NVDA.US,18.144
2022-05-18,US67066G1040,NVDA.US,16.9072
2022-05-19,US67066G1040,NVDA.US,17.0929
2022-05-20,US67066G1040,NVDA.US,16.6637
2022-05-23,US67066G1040,NVDA.US,16.8673
2022-05-24,US67066G1040,NVDA.US,16.1246
2022-05-25,US67066G1040,NVDA.US,16.9442
2022-05-26,US67066G1040,NVDA.US,17.8186
2022-05-27,US67066G1040,NVDA.US,18.7768
2022-05-31,US67066G1040,NVDA.US,18.6381
2022-06-01,US67066G1040,NVDA.US,18.2867
2022-06-02,US67066G1040,NVDA.US,19.5564
2022-06-03,US67066G1040,NVDA.US,18.686
2022-06-06,US67066G1040,NVDA.US,18.7519
2022-06-07,US67066G1040,NVDA.US,18.8916
2022-06-08,US67066G1040,NVDA.US,18.618
2022-06-09,US67066G1040,NVDA.US,18.019
2022-06-10,US67066G1040,NVDA.US,16.9467
2022-06-13,US67066G1040,NVDA.US,15.6219
2022-06-14,US67066G1040,NVDA.US,15.8106
2022-06-15,US67066G1040,NVDA.US,16.5005
2022-06-16,US67066G1040,NVDA.US,15.5759
2022-06-17,US67066G1040,NVDA.US,15.8545
2022-06-21,US67066G1040,NVDA.US,16.5394
2022-06-22,US67066G1040,NVDA.US,16.3337
2022-06-23,US67066G1040,NVDA.US,16.1989
2022-06-24,US67066G1040,NVDA.US,17.0985
2022-06-27,US67066G1040,NVDA.US,16.8419
2022-06-28,US67066G1040,NVDA.US,15.9563
2022-06-29,US67066G1040,NVDA.US,15.517
2022-06-30,US67066G1040,NVDA.US,15.1346
2022-07-01,US67066G1040,NVDA.US,14.4997
2022-07-05,US67066G1040,NVDA.US,14.94
2022-07-06,US67066G1040,NVDA.US,15.1057
2022-07-07,US67066G1040,NVDA.US,15.8325
2022-07-08,US67066G1040,NVDA.US,15.8126
2022-07-11,US67066G1040,NVDA.US,15.1277
2022-07-12,US67066G1040,NVDA.US,15.0578
2022-07-13,US67066G1040,NVDA.US,15.1396
2022-07-14,US67066G1040,NVDA.US,15.3473
2022-07-15,US67066G1040,NVDA.US,15.7367
2022-07-18,US67066G1040,NVDA.US,16.0751
2022-07-19,US67066G1040,NVDA.US,16.9647
2022-07-20,US67066G1040,NVDA.US,17.7784
2022-07-21,US67066G1040,NVDA.US,18.021
2022-07-22,US67066G1040,NVDA.US,17.2912
2022-07-25,US67066G1040,NVDA.US,16.9967
2022-07-26,US67066G1040,NVDA.US,16.5064
2022-07-27,US67066G1040,NVDA.US,17.7614
2022-07-28,US67066G1040,NVDA.US,17.9551
2022-07-29,US67066G1040,NVDA.US,18.1338
2022-08-01,US67066G1040,NVDA.US,18.4114
2022-08-02,US67066G1040,NVDA.US,18.4962
2022-08-03,US67066G1040,NVDA.US,18.8627
2022-08-04,US67066G1040,NVDA.US,19.1841
2022-08-05,US67066G1040,NVDA.US,18.9585
2022-08-08,US67066G1040,NVDA.US,17.7644
2022-08-09,US67066G1040,NVDA.US,17.0586
2022-08-10,US67066G1040,NVDA.US,18.0679
2022-08-11,US67066G1040,NVDA.US,17.9132
2022-08-12,US67066G1040,NVDA.US,18.6789
2022-08-15,US67066G1040,NVDA.US,19.0014
2022-08-16,US67066G1040,NVDA.US,18.8487
2022-08-17,US67066G1040,NVDA.US,18.3055
2022-08-18,US67066G1040,NVDA.US,18.7428
2022-08-19,US67066G1040,NVDA.US,17.8203
2022-08-22,US67066G1040,NVDA.US,17.0066
2022-08-23,US67066G1040,NVDA.US,17.1534
2022-08-24,US67066G1040,NVDA.US,17.1943
2022-08-25,US67066G1040,NVDA.US,17.8842
2022-08-26,US67066G1040,NVDA.US,16.2339
2022-08-29,US67066G1040,NVDA.US,15.7756
2022-08-30,US67066G1040,NVDA.US,15.4432
2022-08-31,US67066G1040,NVDA.US,15.0698
2022-09-01,US67066G1040,NVDA.US,13.9146
2022-09-02,US67066G1040,NVDA.US,13.6251
2022-09-06,US67066G1040,NVDA.US,13.4434
2022-09-07,US67066G1040,NVDA.US,13.696
2022-09-08,US67066G1040,NVDA.US,13.9717
2022-09-09,US67066G1040,NVDA.US,14.3682
2022-09-12,US67066G1040,NVDA.US,14.486
2022-09-13,US67066G1040,NVDA.US,13.1138
2022-09-14,US67066G1040,NVDA.US,13.1108
2022-09-15,US67066G1040,NVDA.US,12.9121
2022-09-16,US67066G1040,NVDA.US,13.1807
2022-09-19,US67066G1040,NVDA.US,13.3645
2022-09-20,US67066G1040,NVDA.US,13.1587
2022-09-21,US67066G1040,NVDA.US,13.2436
2022-09-22,US67066G1040,NVDA.US,12.5445
2022-09-23,US67066G1040,NVDA.US,12.4996
2022-09-26,US67066G1040,NVDA.US,12.212
2022-09-27,US67066G1040,NVDA.US,12.3967
2022-09-28,US67066G1040,NVDA.US,12.7193
2022-09-29,US67066G1040,NVDA.US,12.204
2022-09-30,US67066G1040,NVDA.US,12.1231
2022-10-03,US67066G1040,NVDA.US,12.4956
2022-10-04,US67066G1040,NVDA.US,13.1498
2022-10-05,US67066G1040,NVDA.US,13.1917
2022-10-06,US67066G1040,NVDA.US,13.1128
2022-10-07,US67066G1040,NVDA.US,12.0602
2022-10-10,US67066G1040,NVDA.US,11.6547
2022-10-11,US67066G1040,NVDA.US,11.5708
2022-10-12,US67066G1040,NVDA.US,11.4849
2022-10-13,US67066G1040,NVDA.US,11.9443
2022-10-14,US67066G1040,NVDA.US,11.2123
2022-10-17,US67066G1040,NVDA.US,11.8724
2022-10-18,US67066G1040,NVDA.US,11.9513
2022-10-19,US67066G1040,NVDA.US,12.0352
2022-10-20,US67066G1040,NVDA.US,12.178
2022-10-21,US67066G1040,NVDA.US,12.4497
2022-10-24,US67066G1040,NVDA.US,12.5825
2022-10-25,US67066G1040,NVDA.US,13.2436
2022-10-26,US67066G1040,NVDA.US,12.8791
2022-10-27,US67066G1040,NVDA.US,13.1587
2022-10-28,US67066G1040,NVDA.US,13.8159
2022-10-31,US67066G1040,NVDA.US,13.4793
2022-11-01,US67066G1040,NVDA.US,13.5253
2022-11-02,US67066G1040,NVDA.US,13.2017
2022-11-03,US67066G1040,NVDA.US,13.4034
2022-11-04,US67066G1040,NVDA.US,14.1375
2022-11-07,US67066G1040,NVDA.US,14.2823
2022-11-08,US67066G1040,NVDA.US,14.5829
2022-11-09,US67066G1040,NVDA.US,13.758
2022-11-10,US67066G1040,NVDA.US,15.7294
2022-11-11,US67066G1040,NVDA.US,16.3056
2022-11-14,US67066G1040,NVDA.US,16.2737
2022-11-15,US67066G1040,NVDA.US,16.6442
2022-11-16,US67066G1040,NVDA.US,15.8892
2022-11-17,US67066G1040,NVDA.US,15.6565
2022-11-18,US67066G1040,NVDA.US,15.3888
2022-11-21,US67066G1040,NVDA.US,15.2969
2022-11-22,US67066G1040,NVDA.US,16.017
2022-11-23,US67066G1040,NVDA.US,16.4974
2022-11-25,US67066G1040,NVDA.US,16.2487
2022-11-28,US67066G1040,NVDA.US,15.8063
2022-11-29,US67066G1040,NVDA.US,15.6185
2022-11-30,US67066G1040,NVDA.US,16.9052
2022-12-01,US67066G1040,NVDA.US,17.1169
2022-12-02,US67066G1040,NVDA.US,16.8582
2022-12-05,US67066G1040,NVDA.US,16.5925
2022-12-06,US67066G1040,NVDA.US,15.9701
2022-12-07,US67066G1040,NVDA.US,16.103
2022-12-08,US67066G1040,NVDA.US,17.1509
2022-12-09,US67066G1040,NVDA.US,16.9831
2022-12-12,US67066G1040,NVDA.US,17.5165
2022-12-13,US67066G1040,NVDA.US,18.0529
2022-12-14,US67066G1040,NVDA.US,17.6554
2022-12-15,US67066G1040,NVDA.US,16.9341
2022-12-16,US67066G1040,NVDA.US,16.5535
2022-12-19,US67066G1040,NVDA.US,16.2369
2022-12-20,US67066G1040,NVDA.US,16.068
2022-12-21,US67066G1040,NVDA.US,16.4836
2022-12-22,US67066G1040,NVDA.US,15.3228
2022-12-23,US67066G1040,NVDA.US,15.19
2022-12-27,US67066G1040,NVDA.US,14.1061
2022-12-28,US67066G1040,NVDA.US,14.0212
2022-12-29,US67066G1040,NVDA.US,14.5876
2022-12-30,US67066G1040,NVDA.US,14.5986
2023-01-03,US67066G1040,NVDA.US,14.2999
2023-01-04,US67066G1040,NVDA.US,14.7335
2023-01-05,US67066G1040,NVDA.US,14.25
2023-01-06,US67066G1040,NVDA.US,14.8433
2023-01-09,US67066G1040,NVDA.US,15.6115
2023-01-10,US67066G1040,NVDA.US,15.8922
2023-01-11,US67066G1040,NVDA.US,15.9841
2023-01-12,US67066G1040,NVDA.US,16.4936
2023-01-13,US67066G1040,NVDA.US,16.8812
2023-01-17,US67066G1040,NVDA.US,17.6833
